,Question,Count,Keywords
57,What additional steps should families that have a child with an underlying medical condition or special health care need take?,1,"['underlying medical condition', 'special health care', 'additional steps', 'steps should families', 'underlying medical', 'medical condition', 'condition or special', 'special health', 'health care', 'additional', 'steps', 'families', 'child', 'underlying', 'medical', 'condition', 'special', 'health', 'care']"
58,Is it safe to receive a package from an area where COVID-19 has been reported?,1,"['safe to receive', 'receive a package', 'reported', 'safe', 'receive', 'package', 'area']"
59,"Is there a vaccine, drug or treatment for COVID-19?",1,"['drug or treatment', 'vaccine', 'drug', 'treatment']"
60,I am looking after someone who is ill with suspect or confirmed COVID-19. What precautions should I take?,1,"['suspect or confirmed', 'ill with suspect', 'confirmed', 'ill', 'suspect', 'precautions']"
61,"What is the protocol for staff members returning to work after visiting COVID-19 affected countries (i.e., those with ongoing transmission)?",1,"['affected countries', 'staff members returning', 'work after visiting', 'ongoing transmission', 'protocol for staff', 'staff members', 'members returning', 'returning to work', 'visiting', 'affected', 'countries', 'transmission', 'protocol', 'staff', 'members', 'returning', 'work', 'ongoing']"
62,Should children wear masks?,1,"['children wear masks', 'wear masks', 'children wear', 'masks', 'children', 'wear']"
63,Are fetal scalp procedures safe in COVID patients in the obstetric ward?,1,"['fetal scalp procedures', 'scalp procedures safe', 'safe in covid', 'covid patients', 'obstetric ward', 'fetal scalp', 'scalp procedures', 'procedures safe', 'covid', 'ward', 'fetal', 'scalp', 'procedures', 'safe', 'patients', 'obstetric']"
64,Are you using head covering such as a OR cap when caring for the COVID patient?,1,"['covid patient', 'head covering', 'cap when caring', 'covid', 'patient', 'head', 'covering', 'cap', 'caring']"
65,How long do companies need to close for disinfection after an exposure?,1,"['long do companies', 'close for disinfection', 'exposure', 'long', 'companies', 'close', 'disinfection']"
66,Is it necessary to cover probes with removable plastic?,1,"['removable plastic', 'cover probes', 'probes with removable', 'plastic', 'cover', 'probes', 'removable']"
67,How long is the incubation and transmission period for COVID-19?,1,"['incubation and transmission', 'transmission period', 'long', 'incubation', 'transmission', 'period']"
68,Should I wear a mask to protect myself from catching the COVID-19 virus?,1,"['virus', 'wear a mask', 'mask to protect', 'wear', 'mask', 'protect', 'catching']"
69,What about imported animals or animal products?,1,"['animal products', 'imported animals', 'products', 'imported', 'animals or animal', 'animals', 'animal']"
70,Could you please further justify the contraindication of delayed cord clamping?,1,"['delayed cord clamping', 'cord clamping', 'justify the contraindication', 'contraindication of delayed', 'delayed cord', 'clamping', 'justify', 'contraindication', 'delayed', 'cord']"
71,Is it true that wearing two surgical masks is more effective against transmission than wearing only one?,1,"['surgical masks', 'effective against transmission', 'true that wearing', 'wearing two surgical', 'transmission than wearing', 'wearing', 'true', 'surgical', 'masks', 'effective', 'transmission']"
72,Are you restricting staff with their own chronic health conditions from treating these patients?,1,"['chronic health conditions', 'treating these patients', 'restricting staff', 'chronic health', 'health conditions', 'conditions from treating', 'patients', 'restricting', 'staff', 'chronic', 'health', 'conditions', 'treating']"
73,Do you have any report of the virus transition by sexual contact?,1,"['sexual contact', 'virus transition', 'transition by sexual', 'contact', 'report', 'virus', 'transition', 'sexual']"
74,What is the risk of my child becoming sick with COVID-19?,1,"['child becoming sick', 'risk', 'child', 'sick']"
75,How do patients in Italy get US and antenatal testing during the lockdown period?,1,"['patients in italy', 'lockdown period', 'antenatal testing', 'italy', 'period', 'patients', 'antenatal', 'testing', 'lockdown']"
76,Until when should I wear a mask after recovering from an illness with respiratory symptoms?,1,"['respiratory symptoms', 'wear a mask', 'mask after recovering', 'illness with respiratory', 'symptoms', 'wear', 'mask', 'recovering', 'illness', 'respiratory']"
77,What was HRs policy for staff with comorbidities and pregnant doctors?,1,"['pregnant doctors', 'hrs policy', 'policy for staff', 'staff with comorbidities', 'comorbidities and pregnant', 'doctors', 'hrs', 'policy', 'staff', 'comorbidities', 'pregnant']"
78,Do obstetricians or midwives in your experience need to help in other wards?,1,"['obstetricians or midwives', 'wards', 'obstetricians', 'midwives', 'experience']"
79,What alternatives do I have if there are no hand sanitizers available? Can I use other alcohol like ethyl or liquor?,1,"['hand sanitizers', 'ethyl or liquor', 'alternatives', 'hand', 'sanitizers', 'alcohol like ethyl', 'liquor', 'alcohol', 'ethyl']"
80,What about underlying medical conditions that are not included on this list?,1,"['underlying medical conditions', 'underlying medical', 'medical conditions', 'list', 'underlying', 'medical', 'conditions', 'included']"
81,Are children also at risk of infection and what is their potential role in transmission?,1,"['role in transmission', 'risk of infection', 'potential role', 'transmission', 'children', 'risk', 'infection', 'potential', 'role']"
82,Isolation of the newborn in case of an infected mother?,1,"['infected mother', 'newborn in case', 'isolation', 'mother', 'newborn', 'case', 'infected']"
83,Is it okay for me to donate blood?,1,"['donate blood', 'blood', 'donate']"
84,How many cases have been reported in the United States?,1,"['united states', 'states', 'united', 'cases', 'reported']"
85,Should I start avoiding people of Asian descent and their businesses?,1,"['start avoiding people', 'people of asian', 'asian descent', 'start avoiding', 'avoiding people', 'asian', 'businesses', 'start', 'avoiding', 'people', 'descent']"
86,What is the process for evaluating the criticality of official travels and meetings?,1,"['travels and meetings', 'process for evaluating', 'evaluating the criticality', 'criticality of official', 'official travels', 'meetings', 'process', 'evaluating', 'criticality', 'official', 'travels']"
87,How often do we need to change surgical masks if is stock is short?,1,"['change surgical masks', 'stock is short', 'change surgical', 'surgical masks', 'short', 'change', 'surgical', 'masks', 'stock']"
88,Is there any caution about the use of corticosteroid for fetal lung maturation in the affected mother?,1,"['fetal lung maturation', 'affected mother', 'corticosteroid for fetal', 'fetal lung', 'lung maturation', 'mother', 'caution', 'corticosteroid', 'fetal', 'lung', 'maturation', 'affected']"
89,What about self-quarantining after returning from an areacountry of high prevalence?,1,"['high prevalence', 'self-quarantining after returning', 'areacountry of high', 'prevalence', 'self-quarantining', 'returning', 'areacountry', 'high']"
90,Are there any medicines or therapies that can prevent or cure COVID-19?,1,"['prevent or cure', 'medicines or therapies', 'cure', 'medicines', 'therapies', 'prevent']"
91,How can my family cope with the added stress?,1,"['added stress', 'family cope', 'stress', 'family', 'cope', 'added']"
92,Indications of ICU admission of a pregnant women?,1,"['indications of icu', 'icu admission', 'pregnant women', 'icu', 'indications', 'women', 'admission', 'pregnant']"
93,Do prenatal corticoids in COVID patients worsen the condition?,1,"['covid patients worsen', 'corticoids in covid', 'covid patients', 'worsen the condition', 'prenatal corticoids', 'patients worsen', 'covid', 'condition', 'prenatal', 'corticoids', 'patients', 'worsen']"
94,"Can I catch the virus from being in an enclosed space (i.e. bus, subway) in close proximity to someone who doesnt have respiratory symptoms?",1,"['enclosed space', 'respiratory symptoms', 'catch the virus', 'close proximity', 'doesnt have respiratory', 'bus', 'subway', 'space', 'symptoms', 'catch', 'virus', 'enclosed', 'close', 'proximity', 'doesnt', 'respiratory']"
95,Indications of fetal monitoring?,1,"['indications of fetal', 'fetal monitoring', 'indications', 'monitoring', 'fetal']"
96,What should healthcare professionals and health departments do?,1,"['healthcare professionals', 'professionals and health', 'health departments', 'healthcare', 'professionals', 'health', 'departments']"
97,Should schools and day care centres be closed?,1,"['day care centres', 'centres be closed', 'schools and day', 'day care', 'care centres', 'closed', 'schools', 'day', 'care', 'centres']"
98,If a healthcare worker has contact with someone positive but is asymptomatic what do you do?,1,"['healthcare worker', 'worker has contact', 'healthcare', 'worker', 'contact', 'positive', 'asymptomatic']"
99,Do we have any further information regarding the impact of NSAIDs on disease course?,1,"['impact of nsaids', 'nsaids on disease', 'information', 'impact', 'nsaids', 'disease']"
100,Are the symptoms of COVID-19 different in children than in adults?,1,"['adults', 'symptoms', 'children']"
101,What if my child needs to go to the hospital?,1,"['hospital', 'child']"
102,What can we do if we dont have any hand sanitizers in the office building?,1,"['office building', 'hand sanitizers', 'building', 'dont', 'hand', 'sanitizers', 'office']"
103,What do you estimate the false negative rate of nasopharyngeal swabs to be?,1,"['false negative rate', 'estimate the false', 'false negative', 'negative rate', 'rate of nasopharyngeal', 'nasopharyngeal swabs', 'estimate', 'false', 'negative', 'rate', 'nasopharyngeal', 'swabs']"
104,when will the coronavirus pandemic end,1,"['pandemic end', 'end', 'coronavirus pandemic end', 'pandemic', 'coronavirus']"
